0.88 	0.6 	3.5 	true
-1.6 	-0.96 	3.5 	true
-0.56 	1.04 	3.5 	true
4.04 	4.32 	3.5 	false
1.92 	-2.36 	3.5 	false
-5.12 	-2.84 	3.5 	false
-2.92 	3.12 	3.5 	false
-1.0 	1.25 	3.5 	true
3.5 	1.75 	3.5 	true
2.0 	0.0 	3.5 	true
0.0 	-3.5 	3.5 	true
0.0 	-4.0 	3.5 	false
0.0 	-2.0 	3.5 	true
0.0 	3.0 	3.5 	false
0.0 	1.0 	3.5 	true
3.5 	0.0 	3.5 	true
-3.5 	0.0 	3.5 	true
0.0 	1.75 	3.5 	true
0.0 	0.0 	3.5 	true
3.96 	0.04 	3.5 	false
-4.0 	0.0 	3.5 	false
-2.04 	-2.8 	3.5 	true
3.500001 	1.75 	3.5 	false
0.0 	-3.5000001 	3.5 	false
3.500001 	0.0 	3.5 	false
-3.5000001 	0.0 	3.5 	false
0.0 	1.750000001 	3.5 	false
0.0000001 	-0.0000001 	3.5 	false
-2.0 	0.0 	3.5 	true
2.52 	-2.56 	1.5 	false
2.2 	3.0 	1.5 	false
-3.56 	3.36 	1.5 	false
-2.76 	-2.56 	1.5 	false
2.0 	0.0 	1.5 	false
-2.0 	0.0 	1.5 	false
0.0 	3.0 	1.5 	false
0.0 	-3.0 	1.5 	false
-0.64 	-0.68 	1.5 	true
-0.32 	0.28 	1.5 	true
0.56 	0.4 	1.5 	true
0.0 	0.75 	1.5 	true
0.0 	-1.5 	1.5 	true
0.0 	0.0 	1.5 	true
1.5 	0.0 	1.5 	true
1.5 	0.75 	1.5 	true
-1.5 	0.0 	1.5 	true
-1.2 	-0.84 	1.5 	true
-1.0 	0.25 	1.5 	true
-1.0 	0.0 	1.5 	true
1.0 	0.0 	1.5 	true
0.0 	-1.0 	1.5 	true
0.0 	0.3 	1.5 	true
0.0 	0.75000001 	1.5 	false
0.0 	-1.500001 	1.5 	false
0.0000001 	-0.000001 	1.5 	false
1.5000001 	0.0 	1.5 	false
1.500001 	0.7500001 	1.5 	false
-1.5000001 	0.0 	1.5 	false
0.28 	-0.32 	1.5 	false  // точка в IV четверти для радиуса 1.5
0.75 	0.75 	1.5 	true					// точка наверху прямоугольника по середине
0.75 	0.7500001 	1.5 	false	 // точка чуть выше той, что наверху прямоугольника по середине
-1.0 	-1.118033988 	1.5 	true	//точка на границе окружности
-1.0 	-1.11803399 	1.5 	false  //точка за границей окружности
0.56 	-0.6 	3.0 	false									//точка в IV четверти для радиуса 3
1.5 	1.5 	3.0 	true					// точка наверху прямоугольника по середине для радиуса 3
1.5 	1.5000001 	3.0 	false											//точка чуть выше той, что наверху прямоугольника по середине для радиуса 3
-2.0 	-2.2360679 	3.0 	true				// точка на границе окружности для радиуса 3
-2.0 	-2.23606798 	3.0 	false			//точка за границей окружности
-1.0 	-2.828427 	3.0 	true					//	точка на границе окружности для радиуса 3
-1.0 	-2.8284272 	3.0 	false					//	точка за границей окружности для радиуса 3
