0.76 	0.68 	3.5 	true
0.0 	-3.5 	3.5 	true
0.0 	1.75 	3.5 	true
3.5 	1.75 	3.5 	true
-3.4 	0.04 	3.5 	true
-1.0 	1.24 	3.5 	true
-1.44 	-1.56 	3.5 	true
-1.24 	0.92 	3.5 	true
1.76 	-1.64 	3.5 	false
2.12 	4.04 	3.5 	false
-2.84 	2.92 	3.5 	false
-4.16 	-3.88 	3.5 	false
2.0 	0.0 	3.5 	true
-2.0 	0.0 	3.5 	true
0.0 	3.5 	3.5 	false
0.0 	-3.5 	3.5 	true
0.0 	-4.0 	3.5 	false
3.96 	0.04 	3.5 	false
-5.04 	0.08 	3.5 	false
0.44 	0.48 	1.5 	true
2.64 	-2.72 	1.5 	false
-1.92 	2.76 	1.5 	false
-0.76 	-0.52 	1.5 	true
2.08 	3.44 	1.5 	false
-2.48 	-2.08 	1.5 	false
-0.32 	0.32 	1.5 	true
1.5 	0.75 	1.5 	true
0.0 	-1.5 	1.5 	true
-1.5 	0.0 	1.5 	true
2.0 	0.0 	1.5 	false
-2.0 	0.0 	1.5 	false
0.0 	3.0 	1.5 	false
0.0 	-3.0 	1.5 	false
1.0 	0.0 	1.5 	true
-1.0 	0.25 	1.5 	true
